"County","Date","Cases_Raw","Cases_Daily","CI_Lower","CI_Upper","Order_AutoReg","Order_Moving_Avg","Differencing"
"Kaufman",2020-05-24,0,5,NA,NA,0,1,1
"Kaufman",2020-05-25,0,5,NA,NA,0,1,1
"Kaufman",2020-05-26,16,6.14285714285714,NA,NA,0,1,1
"Kaufman",2020-05-27,1,4.85714285714286,NA,NA,0,1,1
"Kaufman",2020-05-28,4,4.28571428571429,NA,NA,0,1,1
"Kaufman",2020-05-29,14,5,NA,NA,0,1,1
"Kaufman",2020-05-30,6,5.85714285714286,NA,NA,0,1,1
"Kaufman",2020-05-31,0,5.85714285714286,NA,NA,0,1,1
"Kaufman",2020-06-01,0,5.85714285714286,NA,NA,0,1,1
"Kaufman",2020-06-02,4,4.14285714285714,NA,NA,0,1,1
"Kaufman",2020-06-03,3,4.42857142857143,NA,NA,0,1,1
"Kaufman",2020-06-04,10,5.28571428571429,NA,NA,0,1,1
"Kaufman",2020-06-05,20,6.14285714285714,NA,NA,0,1,1
"Kaufman",2020-06-06,9,6.57142857142857,NA,NA,0,1,1
"Kaufman",2020-06-07,0,6.57142857142857,NA,NA,0,1,1
"Kaufman",2020-06-08,0,6.57142857142857,NA,NA,0,1,1
"Kaufman",2020-06-09,6,6.85714285714286,NA,NA,0,1,1
"Kaufman",2020-06-10,33,11.1428571428571,NA,NA,0,1,1
"Kaufman",2020-06-11,8,10.8571428571429,NA,NA,0,1,1
"Kaufman",2020-06-12,9,9.28571428571429,NA,NA,0,1,1
"Kaufman",2020-06-13,5,8.71428571428571,NA,NA,0,1,1
"Kaufman",2020-06-14,0,8.71428571428571,NA,NA,0,1,1
"Kaufman",2020-06-15,0,8.71428571428571,NA,NA,0,1,1
"Kaufman",2020-06-16,9,9.14285714285714,NA,NA,0,1,1
"Kaufman",2020-06-17,4,5,NA,NA,0,1,1
"Kaufman",2020-06-18,6,4.71428571428571,NA,NA,0,1,1
"Kaufman",2020-06-19,11,5,NA,NA,0,1,1
"Kaufman",2020-06-20,0,4.28571428571429,NA,NA,0,1,1
"Kaufman",2020-06-21,0,4.28571428571429,NA,NA,0,1,1
"Kaufman",2020-06-22,0,4.28571428571429,NA,NA,0,1,1
"Kaufman",2020-06-23,14,5,NA,NA,0,1,1
"Kaufman",2020-06-24,116,21,NA,NA,0,1,1
"Kaufman",2020-06-25,0,20.1428571428571,NA,NA,0,1,1
"Kaufman",2020-06-26,0,18.5714285714286,NA,NA,0,1,1
"Kaufman",2020-06-27,28,22.5714285714286,NA,NA,0,1,1
"Kaufman",2020-06-28,0,22.5714285714286,NA,NA,0,1,1
"Kaufman",2020-06-29,0,22.5714285714286,NA,NA,0,1,1
"Kaufman",2020-06-30,68,30.2857142857143,NA,NA,0,1,1
"Kaufman",2020-07-01,41,19.5714285714286,NA,NA,0,1,1
"Kaufman",2020-07-02,NA,21.622375264886,19.3806475485252,23.8641029812468,0,1,1
"Kaufman",2020-07-03,NA,21.622375264886,18.7925465623727,24.4522039673993,0,1,1
"Kaufman",2020-07-04,NA,21.622375264886,18.3071802756228,24.9375702541493,0,1,1
"Kaufman",2020-07-05,NA,21.622375264886,17.8843135815929,25.3604369481791,0,1,1
"Kaufman",2020-07-06,NA,21.622375264886,17.5046462209381,25.7401043088339,0,1,1
"Kaufman",2020-07-07,NA,21.622375264886,17.1571451688394,26.0876053609326,0,1,1
"Kaufman",2020-07-08,NA,21.622375264886,16.834801020876,26.409949508896,0,1,1
"Kaufman",2020-07-09,NA,21.622375264886,16.532831623932,26.7119189058401,0,1,1
"Kaufman",2020-07-10,NA,21.622375264886,16.2478016255688,26.9969489042033,0,1,1
"Kaufman",2020-07-11,NA,21.622375264886,15.9771446109878,27.2676059187842,0,1,1
"Kendall",2020-03-04,0,NA,NA,NA,NA,NA,NA
"Kendall",2020-03-05,0,NA,NA,NA,NA,NA,NA
"Kendall",2020-03-06,0,NA,NA,NA,NA,NA,NA
"Kendall",2020-03-07,NA,NA,NA,NA,NA,NA,NA
"Kendall",2020-03-08,NA,NA,NA,NA,NA,NA,NA
"Kendall",2020-03-09,0,NA,NA,NA,NA,NA,NA
"Kendall",2020-03-10,0,NA,NA,NA,NA,NA,NA
"Kendall",2020-03-11,0,NA,NA,NA,NA,NA,NA
"Kendall",2020-03-12,0,NA,NA,NA,NA,NA,NA
"Kendall",2020-03-13,0,NA,NA,NA,NA,NA,NA
"Kendall",2020-03-14,NA,NA,NA,NA,NA,NA,NA
"Kendall",2020-03-15,0,NA,NA,NA,NA,NA,NA
"Kendall",2020-03-16,0,NA,NA,NA,NA,NA,NA
"Kendall",2020-03-17,0,NA,NA,NA,NA,NA,NA
"Kendall",2020-03-18,0,NA,NA,NA,NA,NA,NA
"Kendall",2020-03-19,0,NA,NA,NA,NA,NA,NA
"Kendall",2020-03-20,0,NA,NA,NA,NA,NA,NA
"Kendall",2020-03-21,0,NA,NA,NA,NA,NA,NA
"Kendall",2020-03-22,0,NA,NA,NA,NA,NA,NA
"Kendall",2020-03-23,0,NA,NA,NA,NA,NA,NA
"Kendall",2020-03-24,0,NA,NA,NA,NA,NA,NA
"Kendall",2020-03-25,2,NA,NA,NA,NA,NA,NA
"Kendall",2020-03-26,1,NA,NA,NA,NA,NA,NA
"Kendall",2020-03-27,1,NA,NA,NA,NA,NA,NA
"Kendall",2020-03-28,2,NA,NA,NA,NA,NA,NA
"Kendall",2020-03-29,1,NA,NA,NA,NA,NA,NA
"Kendall",2020-03-30,0,NA,NA,NA,NA,NA,NA
"Kendall",2020-03-31,0,NA,NA,NA,NA,NA,NA
"Kendall",2020-04-01,0,NA,NA,NA,NA,NA,NA
"Kendall",2020-04-02,1,NA,NA,NA,NA,NA,NA
"Kendall",2020-04-03,0,NA,NA,NA,NA,NA,NA
"Kendall",2020-04-04,1,NA,NA,NA,NA,NA,NA
"Kendall",2020-04-05,1,NA,NA,NA,NA,NA,NA
"Kendall",2020-04-06,0,NA,NA,NA,NA,NA,NA
"Kendall",2020-04-07,0,NA,NA,NA,NA,NA,NA
"Kendall",2020-04-08,0,NA,NA,NA,NA,NA,NA
"Kendall",2020-04-09,0,NA,NA,NA,NA,NA,NA
"Kendall",2020-04-10,1,NA,NA,NA,NA,NA,NA
"Kendall",2020-04-11,0,NA,NA,NA,NA,NA,NA
"Kendall",2020-04-12,1,NA,NA,NA,NA,NA,NA
"Kendall",2020-04-13,0,NA,NA,NA,NA,NA,NA
"Kendall",2020-04-14,1,NA,NA,NA,NA,NA,NA
"Kendall",2020-04-15,2,NA,NA,NA,NA,NA,NA
"Kendall",2020-04-16,0,NA,NA,NA,NA,NA,NA
"Kendall",2020-04-17,0,NA,NA,NA,NA,NA,NA
"Kendall",2020-04-18,0,NA,NA,NA,NA,NA,NA
"Kendall",2020-04-19,0,NA,NA,NA,NA,NA,NA
"Kendall",2020-04-20,0,NA,NA,NA,NA,NA,NA
"Kendall",2020-04-21,0,NA,NA,NA,NA,NA,NA
"Kendall",2020-04-22,0,NA,NA,NA,NA,NA,NA
"Kendall",2020-04-23,1,NA,NA,NA,NA,NA,NA
"Kendall",2020-04-24,0,NA,NA,NA,NA,NA,NA
"Kendall",2020-04-25,1,NA,NA,NA,NA,NA,NA
"Kendall",2020-04-26,0,NA,NA,NA,NA,NA,NA
"Kendall",2020-04-27,0,NA,NA,NA,NA,NA,NA
"Kendall",2020-04-28,0,NA,NA,NA,NA,NA,NA
"Kendall",2020-04-29,0,NA,NA,NA,NA,NA,NA
"Kendall",2020-04-30,0,NA,NA,NA,NA,NA,NA
"Kendall",2020-05-01,0,NA,NA,NA,NA,NA,NA
"Kendall",2020-05-02,0,NA,NA,NA,NA,NA,NA
"Kendall",2020-05-03,0,NA,NA,NA,NA,NA,NA
"Kendall",2020-05-04,0,NA,NA,NA,NA,NA,NA
"Kendall",2020-05-05,1,NA,NA,NA,NA,NA,NA
"Kendall",2020-05-06,0,NA,NA,NA,NA,NA,NA
"Kendall",2020-05-07,1,NA,NA,NA,NA,NA,NA
"Kendall",2020-05-08,0,NA,NA,NA,NA,NA,NA
"Kendall",2020-05-09,1,NA,NA,NA,NA,NA,NA
"Kendall",2020-05-10,0,NA,NA,NA,NA,NA,NA
"Kendall",2020-05-11,0,NA,NA,NA,NA,NA,NA
"Kendall",2020-05-12,1,NA,NA,NA,NA,NA,NA
"Kendall",2020-05-13,0,NA,NA,NA,NA,NA,NA
"Kendall",2020-05-14,0,NA,NA,NA,NA,NA,NA
"Kendall",2020-05-15,0,NA,NA,NA,NA,NA,NA
"Kendall",2020-05-16,1,NA,NA,NA,NA,NA,NA
"Kendall",2020-05-17,0,NA,NA,NA,NA,NA,NA
"Kendall",2020-05-18,0,NA,NA,NA,NA,NA,NA
"Kendall",2020-05-19,2,NA,NA,NA,NA,NA,NA
"Kendall",2020-05-20,1,NA,NA,NA,NA,NA,NA
"Kendall",2020-05-21,0,NA,NA,NA,NA,NA,NA
"Kendall",2020-05-22,0,NA,NA,NA,NA,NA,NA
"Kendall",2020-05-23,0,NA,NA,NA,NA,NA,NA
"Kendall",2020-05-24,0,NA,NA,NA,NA,NA,NA
"Kendall",2020-05-25,0,NA,NA,NA,NA,NA,NA
"Kendall",2020-05-26,0,NA,NA,NA,NA,NA,NA
"Kendall",2020-05-27,4,NA,NA,NA,NA,NA,NA
"Kendall",2020-05-28,0,NA,NA,NA,NA,NA,NA
"Kendall",2020-05-29,0,NA,NA,NA,NA,NA,NA
"Kendall",2020-05-30,1,NA,NA,NA,NA,NA,NA
"Kendall",2020-05-31,0,NA,NA,NA,NA,NA,NA
"Kendall",2020-06-01,0,NA,NA,NA,NA,NA,NA
"Kendall",2020-06-02,1,NA,NA,NA,NA,NA,NA
"Kendall",2020-06-03,1,NA,NA,NA,NA,NA,NA
"Kendall",2020-06-04,0,NA,NA,NA,NA,NA,NA
"Kendall",2020-06-05,1,NA,NA,NA,NA,NA,NA
"Kendall",2020-06-06,1,NA,NA,NA,NA,NA,NA
"Kendall",2020-06-07,0,NA,NA,NA,NA,NA,NA
"Kendall",2020-06-08,0,NA,NA,NA,NA,NA,NA
"Kendall",2020-06-09,0,NA,NA,NA,NA,NA,NA
"Kendall",2020-06-10,2,NA,NA,NA,NA,NA,NA
"Kendall",2020-06-11,0,NA,NA,NA,NA,NA,NA
"Kendall",2020-06-12,0,NA,NA,NA,NA,NA,NA
"Kendall",2020-06-13,0,NA,NA,NA,NA,NA,NA
"Kendall",2020-06-14,1,NA,NA,NA,NA,NA,NA
"Kendall",2020-06-15,0,NA,NA,NA,NA,NA,NA
"Kendall",2020-06-16,0,NA,NA,NA,NA,NA,NA
"Kendall",2020-06-17,0,NA,NA,NA,NA,NA,NA
"Kendall",2020-06-18,0,NA,NA,NA,NA,NA,NA
"Kendall",2020-06-19,8,NA,NA,NA,NA,NA,NA
"Kendall",2020-06-20,0,NA,NA,NA,NA,NA,NA
"Kendall",2020-06-21,0,NA,NA,NA,NA,NA,NA
"Kendall",2020-06-22,0,NA,NA,NA,NA,NA,NA
"Kendall",2020-06-23,3,NA,NA,NA,NA,NA,NA
"Kendall",2020-06-24,9,NA,NA,NA,NA,NA,NA
"Kendall",2020-06-25,2,NA,NA,NA,NA,NA,NA
"Kendall",2020-06-26,0,NA,NA,NA,NA,NA,NA
"Kendall",2020-06-27,3,NA,NA,NA,NA,NA,NA
"Kendall",2020-06-28,0,NA,NA,NA,NA,NA,NA
"Kendall",2020-06-29,0,NA,NA,NA,NA,NA,NA
"Kendall",2020-06-30,5,NA,NA,NA,NA,NA,NA
"Kendall",2020-07-01,1,NA,NA,NA,NA,NA,NA
"Kendall",2020-07-02,NA,NA,NA,NA,NA,NA,NA
"Kendall",2020-07-03,NA,NA,NA,NA,NA,NA,NA
"Kendall",2020-07-04,NA,NA,NA,NA,NA,NA,NA
"Kendall",2020-07-05,NA,NA,NA,NA,NA,NA,NA
"Kendall",2020-07-06,NA,NA,NA,NA,NA,NA,NA
"Kendall",2020-07-07,NA,NA,NA,NA,NA,NA,NA
"Kendall",2020-07-08,NA,NA,NA,NA,NA,NA,NA
"Kendall",2020-07-09,NA,NA,NA,NA,NA,NA,NA
"Kendall",2020-07-10,NA,NA,NA,NA,NA,NA,NA
"Kendall",2020-07-11,NA,NA,NA,NA,NA,NA,NA
"Kenedy",2020-03-04,0,NA,NA,NA,NA,NA,NA
"Kenedy",2020-03-05,0,NA,NA,NA,NA,NA,NA
"Kenedy",2020-03-06,0,NA,NA,NA,NA,NA,NA
"Kenedy",2020-03-07,NA,NA,NA,NA,NA,NA,NA
"Kenedy",2020-03-08,NA,NA,NA,NA,NA,NA,NA
"Kenedy",2020-03-09,0,NA,NA,NA,NA,NA,NA
"Kenedy",2020-03-10,0,NA,NA,NA,NA,NA,NA
"Kenedy",2020-03-11,0,NA,NA,NA,NA,NA,NA
"Kenedy",2020-03-12,0,NA,NA,NA,NA,NA,NA
"Kenedy",2020-03-13,0,NA,NA,NA,NA,NA,NA
"Kenedy",2020-03-14,NA,NA,NA,NA,NA,NA,NA
"Kenedy",2020-03-15,0,NA,NA,NA,NA,NA,NA
"Kenedy",2020-03-16,0,NA,NA,NA,NA,NA,NA
"Kenedy",2020-03-17,0,NA,NA,NA,NA,NA,NA
"Kenedy",2020-03-18,0,NA,NA,NA,NA,NA,NA
"Kenedy",2020-03-19,0,NA,NA,NA,NA,NA,NA
"Kenedy",2020-03-20,0,NA,NA,NA,NA,NA,NA
"Kenedy",2020-03-21,0,NA,NA,NA,NA,NA,NA
"Kenedy",2020-03-22,0,NA,NA,NA,NA,NA,NA
"Kenedy",2020-03-23,0,NA,NA,NA,NA,NA,NA
"Kenedy",2020-03-24,0,NA,NA,NA,NA,NA,NA
"Kenedy",2020-03-25,0,NA,NA,NA,NA,NA,NA
"Kenedy",2020-03-26,0,NA,NA,NA,NA,NA,NA
"Kenedy",2020-03-27,0,NA,NA,NA,NA,NA,NA
"Kenedy",2020-03-28,0,NA,NA,NA,NA,NA,NA
"Kenedy",2020-03-29,0,NA,NA,NA,NA,NA,NA
"Kenedy",2020-03-30,0,NA,NA,NA,NA,NA,NA
"Kenedy",2020-03-31,0,NA,NA,NA,NA,NA,NA
"Kenedy",2020-04-01,0,NA,NA,NA,NA,NA,NA
"Kenedy",2020-04-02,0,NA,NA,NA,NA,NA,NA
"Kenedy",2020-04-03,0,NA,NA,NA,NA,NA,NA
"Kenedy",2020-04-04,0,NA,NA,NA,NA,NA,NA
"Kenedy",2020-04-05,0,NA,NA,NA,NA,NA,NA
"Kenedy",2020-04-06,0,NA,NA,NA,NA,NA,NA
"Kenedy",2020-04-07,0,NA,NA,NA,NA,NA,NA
"Kenedy",2020-04-08,0,NA,NA,NA,NA,NA,NA
"Kenedy",2020-04-09,0,NA,NA,NA,NA,NA,NA
"Kenedy",2020-04-10,0,NA,NA,NA,NA,NA,NA
"Kenedy",2020-04-11,0,NA,NA,NA,NA,NA,NA
"Kenedy",2020-04-12,0,NA,NA,NA,NA,NA,NA
"Kenedy",2020-04-13,0,NA,NA,NA,NA,NA,NA
"Kenedy",2020-04-14,0,NA,NA,NA,NA,NA,NA
"Kenedy",2020-04-15,0,NA,NA,NA,NA,NA,NA
"Kenedy",2020-04-16,0,NA,NA,NA,NA,NA,NA
"Kenedy",2020-04-17,0,NA,NA,NA,NA,NA,NA
"Kenedy",2020-04-18,0,NA,NA,NA,NA,NA,NA
"Kenedy",2020-04-19,0,NA,NA,NA,NA,NA,NA
"Kenedy",2020-04-20,0,NA,NA,NA,NA,NA,NA
"Kenedy",2020-04-21,0,NA,NA,NA,NA,NA,NA
"Kenedy",2020-04-22,0,NA,NA,NA,NA,NA,NA
"Kenedy",2020-04-23,0,NA,NA,NA,NA,NA,NA
"Kenedy",2020-04-24,0,NA,NA,NA,NA,NA,NA
"Kenedy",2020-04-25,0,NA,NA,NA,NA,NA,NA
"Kenedy",2020-04-26,0,NA,NA,NA,NA,NA,NA
"Kenedy",2020-04-27,0,NA,NA,NA,NA,NA,NA
"Kenedy",2020-04-28,0,NA,NA,NA,NA,NA,NA
"Kenedy",2020-04-29,0,NA,NA,NA,NA,NA,NA
"Kenedy",2020-04-30,0,NA,NA,NA,NA,NA,NA
"Kenedy",2020-05-01,0,NA,NA,NA,NA,NA,NA
"Kenedy",2020-05-02,0,NA,NA,NA,NA,NA,NA
"Kenedy",2020-05-03,0,NA,NA,NA,NA,NA,NA
"Kenedy",2020-05-04,0,NA,NA,NA,NA,NA,NA
"Kenedy",2020-05-05,0,NA,NA,NA,NA,NA,NA
"Kenedy",2020-05-06,0,NA,NA,NA,NA,NA,NA
"Kenedy",2020-05-07,0,NA,NA,NA,NA,NA,NA
"Kenedy",2020-05-08,0,NA,NA,NA,NA,NA,NA
"Kenedy",2020-05-09,0,NA,NA,NA,NA,NA,NA
"Kenedy",2020-05-10,0,NA,NA,NA,NA,NA,NA
"Kenedy",2020-05-11,0,NA,NA,NA,NA,NA,NA
"Kenedy",2020-05-12,0,NA,NA,NA,NA,NA,NA
"Kenedy",2020-05-13,0,NA,NA,NA,NA,NA,NA
"Kenedy",2020-05-14,0,NA,NA,NA,NA,NA,NA
"Kenedy",2020-05-15,0,NA,NA,NA,NA,NA,NA
"Kenedy",2020-05-16,0,NA,NA,NA,NA,NA,NA
"Kenedy",2020-05-17,0,NA,NA,NA,NA,NA,NA
"Kenedy",2020-05-18,0,NA,NA,NA,NA,NA,NA
"Kenedy",2020-05-19,0,NA,NA,NA,NA,NA,NA
"Kenedy",2020-05-20,0,NA,NA,NA,NA,NA,NA
"Kenedy",2020-05-21,0,NA,NA,NA,NA,NA,NA
"Kenedy",2020-05-22,0,NA,NA,NA,NA,NA,NA
"Kenedy",2020-05-23,0,NA,NA,NA,NA,NA,NA
"Kenedy",2020-05-24,0,NA,NA,NA,NA,NA,NA
"Kenedy",2020-05-25,0,NA,NA,NA,NA,NA,NA
"Kenedy",2020-05-26,0,NA,NA,NA,NA,NA,NA
"Kenedy",2020-05-27,0,NA,NA,NA,NA,NA,NA
"Kenedy",2020-05-28,0,NA,NA,NA,NA,NA,NA
"Kenedy",2020-05-29,0,NA,NA,NA,NA,NA,NA
"Kenedy",2020-05-30,0,NA,NA,NA,NA,NA,NA
"Kenedy",2020-05-31,0,NA,NA,NA,NA,NA,NA
"Kenedy",2020-06-01,0,NA,NA,NA,NA,NA,NA
"Kenedy",2020-06-02,0,NA,NA,NA,NA,NA,NA
"Kenedy",2020-06-03,0,NA,NA,NA,NA,NA,NA
"Kenedy",2020-06-04,0,NA,NA,NA,NA,NA,NA
"Kenedy",2020-06-05,0,NA,NA,NA,NA,NA,NA
"Kenedy",2020-06-06,0,NA,NA,NA,NA,NA,NA
"Kenedy",2020-06-07,0,NA,NA,NA,NA,NA,NA
"Kenedy",2020-06-08,0,NA,NA,NA,NA,NA,NA
"Kenedy",2020-06-09,0,NA,NA,NA,NA,NA,NA
"Kenedy",2020-06-10,0,NA,NA,NA,NA,NA,NA
"Kenedy",2020-06-11,0,NA,NA,NA,NA,NA,NA
"Kenedy",2020-06-12,0,NA,NA,NA,NA,NA,NA
"Kenedy",2020-06-13,0,NA,NA,NA,NA,NA,NA
"Kenedy",2020-06-14,0,NA,NA,NA,NA,NA,NA
"Kenedy",2020-06-15,0,NA,NA,NA,NA,NA,NA
"Kenedy",2020-06-16,0,NA,NA,NA,NA,NA,NA
"Kenedy",2020-06-17,0,NA,NA,NA,NA,NA,NA
"Kenedy",2020-06-18,0,NA,NA,NA,NA,NA,NA
"Kenedy",2020-06-19,0,NA,NA,NA,NA,NA,NA
"Kenedy",2020-06-20,0,NA,NA,NA,NA,NA,NA
"Kenedy",2020-06-21,0,NA,NA,NA,NA,NA,NA
"Kenedy",2020-06-22,0,NA,NA,NA,NA,NA,NA
"Kenedy",2020-06-23,0,NA,NA,NA,NA,NA,NA
"Kenedy",2020-06-24,0,NA,NA,NA,NA,NA,NA
"Kenedy",2020-06-25,0,NA,NA,NA,NA,NA,NA
"Kenedy",2020-06-26,0,NA,NA,NA,NA,NA,NA
"Kenedy",2020-06-27,0,NA,NA,NA,NA,NA,NA
"Kenedy",2020-06-28,0,NA,NA,NA,NA,NA,NA
"Kenedy",2020-06-29,0,NA,NA,NA,NA,NA,NA
"Kenedy",2020-06-30,0,NA,NA,NA,NA,NA,NA
"Kenedy",2020-07-01,0,NA,NA,NA,NA,NA,NA
"Kenedy",2020-07-02,NA,NA,NA,NA,NA,NA,NA
"Kenedy",2020-07-03,NA,NA,NA,NA,NA,NA,NA
"Kenedy",2020-07-04,NA,NA,NA,NA,NA,NA,NA
"Kenedy",2020-07-05,NA,NA,NA,NA,NA,NA,NA
"Kenedy",2020-07-06,NA,NA,NA,NA,NA,NA,NA
"Kenedy",2020-07-07,NA,NA,NA,NA,NA,NA,NA
"Kenedy",2020-07-08,NA,NA,NA,NA,NA,NA,NA
"Kenedy",2020-07-09,NA,NA,NA,NA,NA,NA,NA
"Kenedy",2020-07-10,NA,NA,NA,NA,NA,NA,NA
"Kenedy",2020-07-11,NA,NA,NA,NA,NA,NA,NA
"Kent",2020-03-04,0,NA,NA,NA,NA,NA,NA
"Kent",2020-03-05,0,NA,NA,NA,NA,NA,NA
"Kent",2020-03-06,0,NA,NA,NA,NA,NA,NA
"Kent",2020-03-07,NA,NA,NA,NA,NA,NA,NA
"Kent",2020-03-08,NA,NA,NA,NA,NA,NA,NA
"Kent",2020-03-09,0,NA,NA,NA,NA,NA,NA
"Kent",2020-03-10,0,NA,NA,NA,NA,NA,NA
"Kent",2020-03-11,0,NA,NA,NA,NA,NA,NA
"Kent",2020-03-12,0,NA,NA,NA,NA,NA,NA
"Kent",2020-03-13,0,NA,NA,NA,NA,NA,NA
"Kent",2020-03-14,NA,NA,NA,NA,NA,NA,NA
"Kent",2020-03-15,0,NA,NA,NA,NA,NA,NA
"Kent",2020-03-16,0,NA,NA,NA,NA,NA,NA
"Kent",2020-03-17,0,NA,NA,NA,NA,NA,NA
"Kent",2020-03-18,0,NA,NA,NA,NA,NA,NA
"Kent",2020-03-19,0,NA,NA,NA,NA,NA,NA
"Kent",2020-03-20,0,NA,NA,NA,NA,NA,NA
"Kent",2020-03-21,0,NA,NA,NA,NA,NA,NA
"Kent",2020-03-22,0,NA,NA,NA,NA,NA,NA
"Kent",2020-03-23,0,NA,NA,NA,NA,NA,NA
"Kent",2020-03-24,0,NA,NA,NA,NA,NA,NA
"Kent",2020-03-25,0,NA,NA,NA,NA,NA,NA
"Kent",2020-03-26,0,NA,NA,NA,NA,NA,NA
"Kent",2020-03-27,0,NA,NA,NA,NA,NA,NA
"Kent",2020-03-28,0,NA,NA,NA,NA,NA,NA
"Kent",2020-03-29,0,NA,NA,NA,NA,NA,NA
"Kent",2020-03-30,0,NA,NA,NA,NA,NA,NA
"Kent",2020-03-31,0,NA,NA,NA,NA,NA,NA
"Kent",2020-04-01,0,NA,NA,NA,NA,NA,NA
"Kent",2020-04-02,0,NA,NA,NA,NA,NA,NA
"Kent",2020-04-03,0,NA,NA,NA,NA,NA,NA
"Kent",2020-04-04,0,NA,NA,NA,NA,NA,NA
"Kent",2020-04-05,0,NA,NA,NA,NA,NA,NA
"Kent",2020-04-06,0,NA,NA,NA,NA,NA,NA
"Kent",2020-04-07,0,NA,NA,NA,NA,NA,NA
"Kent",2020-04-08,0,NA,NA,NA,NA,NA,NA
"Kent",2020-04-09,0,NA,NA,NA,NA,NA,NA
"Kent",2020-04-10,0,NA,NA,NA,NA,NA,NA
"Kent",2020-04-11,0,NA,NA,NA,NA,NA,NA
"Kent",2020-04-12,0,NA,NA,NA,NA,NA,NA
"Kent",2020-04-13,0,NA,NA,NA,NA,NA,NA
"Kent",2020-04-14,0,NA,NA,NA,NA,NA,NA
"Kent",2020-04-15,0,NA,NA,NA,NA,NA,NA
"Kent",2020-04-16,0,NA,NA,NA,NA,NA,NA
"Kent",2020-04-17,0,NA,NA,NA,NA,NA,NA
"Kent",2020-04-18,0,NA,NA,NA,NA,NA,NA
"Kent",2020-04-19,0,NA,NA,NA,NA,NA,NA
"Kent",2020-04-20,0,NA,NA,NA,NA,NA,NA
"Kent",2020-04-21,0,NA,NA,NA,NA,NA,NA
"Kent",2020-04-22,0,NA,NA,NA,NA,NA,NA
"Kent",2020-04-23,0,NA,NA,NA,NA,NA,NA
"Kent",2020-04-24,0,NA,NA,NA,NA,NA,NA
"Kent",2020-04-25,0,NA,NA,NA,NA,NA,NA
"Kent",2020-04-26,0,NA,NA,NA,NA,NA,NA
"Kent",2020-04-27,0,NA,NA,NA,NA,NA,NA
"Kent",2020-04-28,0,NA,NA,NA,NA,NA,NA
"Kent",2020-04-29,0,NA,NA,NA,NA,NA,NA
"Kent",2020-04-30,0,NA,NA,NA,NA,NA,NA
"Kent",2020-05-01,0,NA,NA,NA,NA,NA,NA
"Kent",2020-05-02,0,NA,NA,NA,NA,NA,NA
"Kent",2020-05-03,0,NA,NA,NA,NA,NA,NA
"Kent",2020-05-04,0,NA,NA,NA,NA,NA,NA
"Kent",2020-05-05,0,NA,NA,NA,NA,NA,NA
"Kent",2020-05-06,0,NA,NA,NA,NA,NA,NA
"Kent",2020-05-07,0,NA,NA,NA,NA,NA,NA
"Kent",2020-05-08,0,NA,NA,NA,NA,NA,NA
"Kent",2020-05-09,0,NA,NA,NA,NA,NA,NA
"Kent",2020-05-10,0,NA,NA,NA,NA,NA,NA
"Kent",2020-05-11,0,NA,NA,NA,NA,NA,NA
"Kent",2020-05-12,0,NA,NA,NA,NA,NA,NA
"Kent",2020-05-13,0,NA,NA,NA,NA,NA,NA
"Kent",2020-05-14,0,NA,NA,NA,NA,NA,NA
"Kent",2020-05-15,0,NA,NA,NA,NA,NA,NA
"Kent",2020-05-16,0,NA,NA,NA,NA,NA,NA
"Kent",2020-05-17,0,NA,NA,NA,NA,NA,NA
"Kent",2020-05-18,0,NA,NA,NA,NA,NA,NA
"Kent",2020-05-19,0,NA,NA,NA,NA,NA,NA
"Kent",2020-05-20,0,NA,NA,NA,NA,NA,NA
"Kent",2020-05-21,0,NA,NA,NA,NA,NA,NA
"Kent",2020-05-22,0,NA,NA,NA,NA,NA,NA
"Kent",2020-05-23,0,NA,NA,NA,NA,NA,NA
"Kent",2020-05-24,0,NA,NA,NA,NA,NA,NA
"Kent",2020-05-25,0,NA,NA,NA,NA,NA,NA
"Kent",2020-05-26,0,NA,NA,NA,NA,NA,NA
"Kent",2020-05-27,0,NA,NA,NA,NA,NA,NA
"Kent",2020-05-28,0,NA,NA,NA,NA,NA,NA
"Kent",2020-05-29,0,NA,NA,NA,NA,NA,NA
"Kent",2020-05-30,0,NA,NA,NA,NA,NA,NA
"Kent",2020-05-31,0,NA,NA,NA,NA,NA,NA
"Kent",2020-06-01,0,NA,NA,NA,NA,NA,NA
"Kent",2020-06-02,0,NA,NA,NA,NA,NA,NA
"Kent",2020-06-03,0,NA,NA,NA,NA,NA,NA
"Kent",2020-06-04,0,NA,NA,NA,NA,NA,NA
"Kent",2020-06-05,0,NA,NA,NA,NA,NA,NA
"Kent",2020-06-06,0,NA,NA,NA,NA,NA,NA
"Kent",2020-06-07,0,NA,NA,NA,NA,NA,NA
"Kent",2020-06-08,0,NA,NA,NA,NA,NA,NA
"Kent",2020-06-09,0,NA,NA,NA,NA,NA,NA
"Kent",2020-06-10,0,NA,NA,NA,NA,NA,NA
"Kent",2020-06-11,0,NA,NA,NA,NA,NA,NA
"Kent",2020-06-12,0,NA,NA,NA,NA,NA,NA
"Kent",2020-06-13,0,NA,NA,NA,NA,NA,NA
"Kent",2020-06-14,0,NA,NA,NA,NA,NA,NA
"Kent",2020-06-15,0,NA,NA,NA,NA,NA,NA
"Kent",2020-06-16,0,NA,NA,NA,NA,NA,NA
