NAME,TYPE,TSA,STREET,CITY,COUNTY,ADDRESS,ZIP,LAST_UPDATE_VAC,LAST_UPDATE_TIME_VAC,PFIZER_AVAILABLE,MODERNA_AVAILABLE,JJ_AVAILABLE,VACCINES_AVAILABLE,PublicPhone,WEBSITE
Walgreens Pharmacy 09721,Pharmacy,,1481 E Main St,Midlothian,Ellis,1481 E Main St,76065,04/05/2021      ,09:56:50        ,66,0,0,66,(972) 723-8408,Walgreens.com/covid19vac
DSHS - Archer City,Local Health Department,,511 S Cedar,Archer City,Archer,511 S Cedar,76351,04/05/2021      ,13:26:39        ,0,70,0,70,(940) 574-2159,https://dshs.texas.gov/
Super 1 Pharmacy 618,Pharmacy,,2610 Richmond Rd,Texarkana,Bowie,2610 Richmond Rd,75503,04/05/2021      ,08:52:32        ,0,0,70,70,(903) 832-2258,https://www.brookshires.com/covid-19-information
Brookshires Pharmacy 14,Pharmacy,,925 Clarksville St,Paris,Lamar,925 Clarksville St,75460,04/05/2021      ,15:16:34        ,0,0,100,100,(903) 785-3297,https://www.brookshires.com/covid-19-information
Christus Trinity Clinic Magnolia Medical Plaza,Community Clinic,,3201 South Loop 256,Palestine,Anderson,3201 South Loop 256,75801,04/05/2021      ,07:07:46        ,0,0,40,40,(903) 723-0330,https://www.christushealth.org/trinity/clinic/locations-directions/magnolia-medical-plaza-palestine?utm_source=organic&utm_medium=GMB&utm_campaign=website&y_source=1_MTE3ODEzMjQtNzE1LWxvY2F0aW9uLmdvb2dsZV93ZWJzaXRlX292ZXJyaWRl
Cogdell Clinic Briscoe County,Hospital,,701 Commerce St,Silverton,Briscoe,701 Commerce St,79257,04/05/2021      ,21:01:47        ,0,100,0,100,,
Wellbridge Greater Dallas (Plano),Hospital,E,4301 Mapleshade LN,Plano,Collin,4301 Mapleshade Ln,75093,04/05/2021      ,09:48:16        ,0,100,0,100,(972) 596-5445,https://www.kindredhealthcare.com/locations/behavioral-health/wellbridge-dallas
Teare Memorial Clinic,Medical Practice,,146 N Pioneer,Booker,Lipscomb,146 N Pioneer,79005,04/05/2021      ,00:00:00        ,0,280,90,370,(806) 658-4531,
United Pharmacy 534,Pharmacy,,1601 Tennessee Ave,Dalhart,Dallam,1601 Tennessee Ave,79022,04/05/2021      ,10:50:17        ,0,0,100,100,(806) 249-4772,https://local.pharmacy.unitedsupermarkets.com/tx/dalhart/1601-tennessee-ave.html
United Pharmacy 514,Pharmacy,,1000 W 11th St,Quanah,Hardeman,1000 W 11th St,79252,04/05/2021      ,16:29:59        ,0,200,30,230,,
ResourceCare Albany,Medical Practice,,725 Pate St,Albany,Shackelford,"725 Pate Street, Albany, TX, USA",76430,04/01/2021      ,14:22:52        ,0,60,0,60,(254) 559-7215,
Haskell Memorial Hospital Clinic,Other,,1400 South 1st Street,Haskell,Haskell,1400 South 1st Street,79521,04/05/2021      ,00:00:00        ,0,100,0,100,940-864-8513,
King's Pharmacy Beaumont,Pharmacy,,3610 N Major Dr,Beaumont,Jefferson,3610 North Major Drive,77713-9573,04/05/2021      ,07:29:17        ,0,0,675,675,,
Walgreens Pharmacy 05092,Pharmacy,,3418 McKinney Ave,Dallas,Dallas,"3418 McKinney Avenue, Dallas, TX, USA",75204,04/05/2021      ,08:21:37        ,18,0,0,18,(214) 922-9283,https://www.walgreens.com/findcare/vaccination/covid-19
Walgreens Pharmacy 03886,Pharmacy,,4202 S Carrier Pkwy,Grand Prairie,Dallas,"4202 South Carrier Parkway, Grand Prairie, TX, USA",75052,04/05/2021      ,15:50:49        ,59,0,0,59,,
Brookshires Pharmacy 130,Pharmacy,,590 W Main St,Hallsville,Harrison,590 W Main St,75650,04/03/2021      ,15:40:51        ,0,300,0,300,(903) 668-1409,https://www.brookshires.com/covid-19-information
Canadian Family Physicians,Community Clinic,,1010 S 4th St,Canadian,Hemphill,1010 S 4th St,79014,04/02/2021      ,08:47:05        ,0,0,160,160,(806) 323-8882,http://hchdst.org/
Brookshires Pharmacy 99,Pharmacy,,1010 Avenue E,Cisco,Eastland,1010 Avenue E,76437,04/03/2021      ,14:00:27        ,0,0,60,60,(254) 442-2587,https://www.brookshires.com/covid-19-information
Brookshires Pharmacy 77,Pharmacy,,800 N Main St Ste A,Corsicana,Navarro,800 N Main St Ste A,75110,04/05/2021      ,16:54:35        ,0,0,96,96,(903) 874-1111,https://www.brookshires.com/covid-19-information
Brookshires Pharmacy 72,Pharmacy,,210 N Mccoy Blvd,New Boston,New Boston,210 N Mccoy Blvd,75570,04/05/2021      ,19:10:51        ,0,0,50,50,(903) 628-7459,https://www.brookshires.com/covid-19-information
Brookshires Pharmacy 64,Pharmacy,,1200 S 3rd St,Mabank,Kaufman,1200 S 3rd St,75147,04/05/2021      ,17:08:01        ,0,0,230,230,(903) 887-6011,https://www.brookshires.com/covid-19-information
Walgreens Pharmacy 15967,Pharmacy,,750 W Wheatland Rd,Duncanville,Dallas,"750 West Wheatland Road, Duncanville, TX, USA",4521,04/05/2021      ,10:17:38        ,51,0,0,51,,
Walgreens Pharmacy 05213,Pharmacy,,750 N Walnut Creek ,Mansfield,Tarrant,750 N Walnut Creek ,76063,04/04/2021      ,16:26:56        ,30,0,80,110,,
Brookshires Pharmacy 33,Pharmacy,,205 W Frank St,Grand Saline,Van Zandt,205 W Frank St,75140,04/05/2021      ,17:11:34        ,0,0,100,100,(903) 962-4063,https://www.brookshires.com/covid-19-information
Brookshires Pharmacy 31,Pharmacy,,1224 N Pacific St,Mineola,Wood,1224 N Pacific St,75773,04/05/2021      ,17:02:03        ,0,0,290,290,(903) 569-5504,https://www.brookshires.com/covid-19-information
Taft Family Health Center,Community Clinic,,1210 Gregory St 2,Taft,San Patricio,1210 Gregory St 2,78390,04/05/2021      ,17:21:24        ,0,0,80,80,(361) 528-2595,
Coastal Bend Wellness Foundation ,Community Clinic,,Holly ,Corpus Christi,Nueces,2882 Holly Road,78415,04/05/2021      ,12:12:13        ,0,0,100,100,361-814-2001,
Care Express Georgia,Other,,2701 S Georgia,Amarillo,Randall,2701 S Georgia,79109,04/05/2021      ,15:04:26        ,0,1500,0,1500,(806) 350-3000,http://carexpressfmc.com/?utm_source=google&utm_medium=organic&utm_campaign=gmb
South Texas Surgical Hospital,Hospital,,6130 Parkway Dr,Corpus Christi,Nueces,"6130 Parkway Drive, Corpus Christi, TX, USA",78414,04/05/2021      ,05:42:54        ,0,60,10,70,,
ResourceCare Clyde,Medical Practice,,1712 N Access Rd,Clyde,Callahan,1712 N Access Rd,79510,04/01/2021      ,14:26:20        ,0,30,0,30,,
OUR Health,Community Clinic,,908 S Evans,Uvalde,Uvalde,200 S Evans,78801,04/01/2021      ,09:06:20        ,0,70,0,70,830-278-7105,https://www.chdi4health.org
Family Practice Rural Health Clinic,Medical Practice,,303 N Brown St,Hamilton,Hamilton,303 N Brown St,76531,04/05/2021      ,07:57:14        ,0,180,0,180,,
Louis Morgan Drugs 1,Pharmacy,,1900 S High St,Longview,Gregg,1900 S High St,75602,04/02/2021      ,08:55:00        ,0,190,0,190,(903) 758-8286,https://www.louismorgan1.com/
Midcities Pharmacy Inc,Pharmacy,,2000 Precinct Line Rd,Hurst,Tarrant,2000 Precinct Line Rd,76054,04/05/2021      ,17:58:47        ,0,0,100,100,(817) 605-3500,http://www.midcitiespharmacy.com/
Walgreens Pharmacy 04013,Pharmacy,,18207 Midway Rd,Dallas,Denton,18207 Midway Rd,75287,04/05/2021      ,09:52:26        ,36,0,0,36,(972) 307-7556,https://www.walgreens.com/locator/walgreens-18207+midway+rd-dallas-tx-75287/id=4013
Walgreens Pharmacy 05710,Pharmacy,,18410 Preston Rd,Dallas,Collin,18410 Preston Rd,75252,04/05/2021      ,10:42:36        ,18,0,0,18,(972) 599-1004,Walgreens.com/covid19vac
Walgreens Pharmacy 05827,Pharmacy,,2911 Ridge Rd,Rockwall,Rockwall,2911 Ridge Rd,75032,04/05/2021      ,07:22:19        ,24,0,150,174,(972) 772-8418,Walgreens.com/covid19vac
Walgreens Pharmacy 12293,Pharmacy,,203 W Ferguson Rd,Mount Pleasant,Titus,203 W Ferguson Rd,75455,04/05/2021      ,08:10:31        ,1,0,0,1,(903) 572-0486,Walgreens.com/covid19vac
Walgreens Pharmacy 10817,Pharmacy,,451 Fm 548,Forney,Kaufman,451 Fm 548,75126,04/05/2021      ,13:46:06        ,0,0,100,100,(972) 552-1633,Walgreens.com/covid19vac
Walgreens Pharmacy 09947,Pharmacy,,107 E Ovilla Rd,Red Oak,Ellis,107 E Ovilla Rd,75154,04/05/2021      ,08:42:05        ,66,0,0,66,(972) 576-3303,Walgreens.com/covid19vac
Walgreens Pharmacy 09448,Pharmacy,,606 W Ennis Ave,Ennis,Ellis,606 W Ennis Ave,75119,04/05/2021      ,10:41:39        ,6,0,0,6,(972) 875-5996,Walgreens.com/covid19vac
Brookshire Brothers Pharmacy 1020,Pharmacy,,2075 Worth St,Hemphill,Sabine,2075 Worth St,75948,04/05/2021      ,08:06:12        ,0,70,0,70,409-787-2356,
Brookshire Brothers Pharmacy 1007,Pharmacy,,31303 Fm 2920 Rd Ste H,Waller,Waller,31303 Fm 2920 Rd Ste H,77484,04/05/2021      ,08:26:29        ,0,80,100,180,936-372-1000,
Brookshire Brothers Pharmacy 270,Pharmacy,,1380 N Main St,Vidor,Orange,1380 N Main St,77662,04/03/2021      ,09:26:57        ,0,50,0,50,409-769-2439,
Brookshire Brothers Pharmacy 85,Pharmacy,,401 N 4th St,Crockett,Houston,401 N 4th St,75835,04/05/2021      ,09:15:38        ,0,100,0,100,936-544-8188,
Brookshire Brothers Pharmacy 69,Pharmacy,,215 Mill Creek Dr,Salado,Bell,215 Mill Creek Dr,76571,04/05/2021      ,17:58:07        ,0,0,95,95,(254) 947-3185,https://www.brookshirebrothers.com/store-location/store-69
Brookshire Brothers Pharmacy 65,Pharmacy,,16800 Sh 36 South,Somerville,Burleson,16800 Sh 36 South,77879,04/05/2021      ,07:08:11        ,0,50,100,150,979-596-3081,
Brookshire Brothers Pharmacy 56,Pharmacy,,420 N Hill St,Tatum,Rusk,420 N Hill St,75691,04/05/2021      ,17:58:41        ,0,50,85,135,903-947-2174,
Brookshire Brothers Pharmacy 45,Pharmacy,,1125 S Wheeler St,Jasper,Jasper,1125 S Wheeler St,75951,04/02/2021      ,10:17:23        ,0,0,100,100,(409) 384-7330,https://www.brookshirebrothers.com/store-location/store-45
Brookshire Brothers Pharmacy 44,Pharmacy,,455 Hwy 36 N,Caldwell,Burleson,455 Hwy 36 N,77836,04/05/2021      ,08:57:02        ,0,179,80,259,979-567-1446,
Brookshire Brothers Pharmacy 33,Pharmacy,,2601 11th St,Huntsville,Walker,2601 11th St,77340,04/05/2021      ,08:38:47        ,0,92,0,92,(936) 435-1234,https://www.brookshirebrothers.com/store-location/store-33
Brookshire Brothers Pharmacy 25,Pharmacy,,1807 West Frank,Lufkin,Angelina,1807 West Frank,75904,04/05/2021      ,08:11:00        ,0,0,74,74,936-634-8394,
Brookshire Brothers Pharmacy 24,Pharmacy,,100 S Home St,Corrigan,Polk,100 S Home St,75939,04/05/2021      ,08:43:23        ,0,0,60,60,936-398-9227,
Brookshire Brothers Pharmacy 14,Pharmacy,,701 W Court St,Newton,Newton,701 W Court St,75966,04/05/2021      ,16:49:49        ,0,20,100,120,(409) 379-5160,https://www.brookshirebrothers.com/store-location/store-14
Brookshire Brothers Pharmacy 8,Pharmacy,G,412 W Panola St,Carthage,Panola,412 W Panola St,75633,04/05/2021      ,08:00:45        ,0,80,0,80,(903) 693-6791,
JPS Diamond Hill Jarvis,Community Clinic,,3308 Deen Rd,Fort Worth,Tarrant,3308 Deen Rd,76106,04/05/2021      ,14:57:04        ,0,100,0,100,(817) 702-1100,https://www.jpshealthnet.org/location/diamond-hill-health-center
Jps Se Tarrant County Med Home,Community Clinic,,1050 W Arkansas Ln Ste 150,Arlington,Tarrant,1050 W Arkansas Ln Ste 150,76013,04/05/2021      ,14:54:48        ,400,800,0,1200,(817) 702-1100,http://www.jpshealthnet.org/location/medical-home-southeast-tarrant
Walgreens Pharmacy 09810,Pharmacy,,1357 E Court St,Seguin,Guadalupe,1357 E Court St,78155,04/05/2021      ,20:28:02        ,60,0,0,60,(830) 372-3360,Walgreens.com/covid19vac
Walgreens Pharmacy 09739,Pharmacy,,203 N Mechanic St,El Campo,Wharton,203 N Mechanic St,77437,04/05/2021      ,19:45:33        ,0,0,160,160,(979) 543-8902,Walgreens.com/covid19vac
Jps Stop Six Clinic,Community Clinic,,3301 Stalcup Rd,Fort Worth,Tarrant,3301 Stalcup Rd,76119,04/05/2021      ,14:56:17        ,700,0,0,700,(817) 702-1100,https://jpshealthnet.org/locations/stop-six-walter-b-barbour-health-center
Jps Northeast Chc,Community Clinic,,3200 W Euless Blvd,Euless,Tarrant,3200 W Euless Blvd,76040,04/05/2021      ,14:55:32        ,600,100,0,700,(817) 702-1100,http://www.jpshealthnet.org/
Arlington Fire Department,Vaccine Hub,,620 W Division St,Arlington,Tarrant,620 W Division St,76011,04/04/2021      ,10:00:08        ,0,13000,11586,24586,817-248-6299 Option 7,www.tarrantcounty.com/COVIDshot
Walgreens Pharmacy 10231,Pharmacy,,1055 E Main St,Alice,Jim Wells,1055 E Main St,78332,04/05/2021      ,08:52:35        ,0,0,50,50,(361) 664-2498,Walgreens.com/covid19vac
Clinica Mi Doctor,Medical Practice,,8112 Spring Valley Rd,Dallas,Dallas,8112 Spring Valley Rd,75240,04/03/2021      ,13:26:11        ,0,0,225,225,(817) 566-0505,http://www.clinicasmidoctor.com/
Walgreens Pharmacy 05612,Pharmacy,,3320 Bell St,Amarillo,Potter,3320 Bell St,79106,04/05/2021      ,10:34:24        ,24,0,24,48,(806) 468-6150,Walgreens.com/covid19vac
Walgreens Pharmacy 03917,Pharmacy,,922 E King Ave,Kingsville,Kleberg,922 E King Ave,78363,04/04/2021      ,17:06:11        ,0,0,125,125,(361) 221-9714,https://www.walgreens.com/locator/walgreens-922+e+king+ave-kingsville-tx-78363/id=3917
Walgreens Pharmacy 04373,Pharmacy,,1001 Loop 274,Angleton,Brazoria,1001 Loop 274,77515,04/05/2021      ,20:28:23        ,0,0,215,215,(979) 849-2347,https://www.walgreens.com/locator/walgreens-1001+loop+274-angleton-tx-77515/id=4373
Walgreens Pharmacy 10680,Pharmacy,,2702 W Wheeler Ave,Aransas Pass,San Patricio,2702 W Wheeler Ave,78336,04/05/2021      ,19:48:41        ,0,0,150,150,(361) 758-2135,Walgreens.com/covid19vac
Walgreens Pharmacy 12052,Pharmacy,,100 E Brazos Ave,West Columbia,Brazoria,100 E Brazos Ave,77486,04/05/2021      ,17:36:26        ,0,0,90,90,(979) 345-2147,Walgreens.com/covid19vac
Connally Memorial Family Practice North,Community Clinic,,6511 Us Highway 181 N Ste A,Floresville,Wilson,6511 Us Highway 181 N Ste A,78114,04/02/2021      ,14:52:03        ,0,590,0,590,(830) 393-1400,http://www.connallymmc.org/
Walgreens Pharmacy 06196,Pharmacy,,309 E End Blvd N,Marshall,Harrison,309 E End Blvd N,75670,04/05/2021      ,18:50:15        ,50,0,0,50,(903) 923-0605,Walgreens.com/covid19vac
Walgreens Pharmacy 03081,Pharmacy,,1408 N 16th St,Orange,Orange,1408 N 16th St,77630,04/05/2021      ,21:13:10        ,0,30,0,30,(409) 883-0876,https://www.walgreens.com/locator/walgreens-1408+n+16th+st-orange-tx-77630/id=3081
Pediatric Center Richmond,Medical Practice,,1300 Main Street,Richmond,Fort Bend,1300 Main Street,77469,04/05/2021      ,13:23:31        ,0,0,100,100,(281) 341-9696,http://www.pediatriccenter.com/
Sievers Medical Clinic,Community Clinic,,1110 Sarah Dewitt Dr,Gonzales,Gonzales,1110 Sarah Dewitt Dr,78629,04/05/2021      ,10:52:03        ,0,550,0,550,(830) 672-8502,http://www.gonzaleshealthcare.com/
